threshold_mm	sensitivity	specificity	ppv_at_24.9pct	npv_at_24.9pct
8.0	0.24	0.99	0.86	0.80
8.5	0.34	0.97	0.77	0.82
9.0	0.49	0.96	0.80	0.85
9.5	0.62	0.95	0.79	0.88
10.0	0.71	0.93	0.76	0.91
10.5	0.81	0.87	0.68	0.93
10.8	0.84	0.86	0.66	0.94
11.0	0.85	0.83	0.62	0.94
11.5	0.92	0.76	0.55	0.96
12.0	0.94	0.67	0.49	0.97
12.5	0.98	0.62	0.46	0.99
13.0	0.99	0.52	0.40	0.99
13.5	0.99	0.40	0.35	0.99
14.0	0.99	0.35	0.34	0.99
